package	tag
usgs-r/dataRetrieval	v2.4.4
usgs-r/EGRET	2.4.1
usgs-r/sbtools	v0.14.4
usgs-r/geoknife	v1.1.3
usgs-r/streamMetabolizer	v0.7.1.3
usgs-r/mda.streams	v0.8.10
usgs-r/USGSHydroOpt	v1.0.1
usgs-r/smwrData	v1.1.1
usgs-r/hazardItems	v2.0.6
usgs-r/EflowStats	v4.1.0
usgs-r/sensorQC	v0.3.1
GLEON/GLMr	v3.1.10
USGS-R/EGRETci	v1.0.0
usgs-r/smwrBase	v1.1.2
usgs-r/smwrGraphs	v1.1.1
usgs-r/glmtools	v0.11.0
usgs-r/powstreams	v0.7.17
usgs-r/smwrStats	v0.7.4
usgs-r/smwrQW	v0.7.8
usgs-r/GSqwsr	1.2.0
usgs-r/rloadest	v0.4.3
usgs-r/gsplot	v0.4.2
usgs-r/gsIntroR	v0.1.1
appling/unitted	v0.2.5
usgs-r/toxEval	v0.1.2
usgs-r/htcTrends	v0.0.3
ldecicco-usgs/EGRET	v0.0.5
usgs-r/EGRETextra	v0.0.2
usgs-r/WQ-Review	v1.0
usgs-r/restrend	v0.4.1
usgs-r/hydroMaps	v0.0.0
usgs-r/SampleSplitting	v1.0.0

