package	tag
usgs-r/dataRetrieval	v2.5.10
usgs-r/EGRET	v2.5.3
usgs-r/sbtools	v0.18.5
usgs-r/geoknife	v1.3.2
usgs-r/streamMetabolizer	v0.9.5.1
usgs-r/mda.streams	v0.9.6.3
usgs-r/USGSHydroOpt	v1.0.1
usgs-r/smwrData	v1.1.1
usgs-r/hazardItems	v2.0.8
usgs-r/EflowStats	v4.1.1
usgs-r/sensorQC	v0.4.0
GLEON/GLMr	v3.1.13
USGS-R/EGRETci	v1.0.3
usgs-r/smwrBase	v1.1.2
usgs-r/smwrGraphs	v1.1.1
usgs-r/glmtools	v0.14.3
usgs-r/powstreams	v0.8.0
usgs-r/smwrStats	v0.7.5
usgs-r/smwrQW	0.7.10
usgs-r/GSqwsr	1.2.0
usgs-r/rloadest	v0.4.3
usgs-r/gsplot	v0.5.4
usgs-r/gsIntroR	v0.1.2
appling/unitted	v0.2.5
usgs-r/toxEval	v0.1.2
usgs-r/EGRETextra	v0.0.2
usgs-r/WQ-Review	v1.0
usgs-r/restrend	v0.4.1
usgs-r/hydroMaps	0.1.1
usgs-r/SampleSplitting	v1.0.4
usgs-r/DVstats	v0.3.3
usgs-r/wateRuse	v0.0.2
usgs-r/wrv	v1.0.1
