package	tag
usgs-r/dataRetrieval	v2.6.8.2
usgs-r/EGRET	2.6.0
usgs-r/sbtools	v.1.1.6
usgs-r/geoknife	v1.5.4
usgs-r/streamMetabolizer	v0.10.1
usgs-r/USGSHydroOpt	v1.0.1
usgs-r/smwrData	v1.1.1
usgs-r/hazardItems	v2.5.0
usgs-r/sensorQC	v0.4.0
GLEON/GLMr	v3.1.14
USGS-R/EGRETci	v1.0.3
usgs-r/smwrBase	v1.1.2
usgs-r/smwrGraphs	v1.1.1
usgs-r/glmtools	v0.14.6
usgs-r/smwrStats	v0.7.5
usgs-r/smwrQW	v0.7.11
usgs-r/rloadest	v0.4.4
usgs-r/gsplot	0.8.0
appling/unitted	v0.2.8
usgs-r/toxEval	v0.3.5
usgs-r/EGRETextra	v0.0.2
usgs-r/WQ-Review	1.3.1
usgs-r/restrend	v0.4.1
usgs-r/hydroMap	v0.1.4
usgs-r/SampleSplitting	v1.0.4
usgs-r/DVstats	v0.3.3
usgs-r/wateRuse	v1.0.7
usgs-r/wrv	v1.1.2
usgs-r/USGSmarkdowntemplates	v0.0.7
usgs-r/grithub	0.10.0
usgs-vizlab/vizlab	v0.1.7
usgs-r/USGSHydroTools	v1.2.1
usgs-r/loadflex	v1.0.1
usgs-r/WREG	v2.01

