package	tag
usgs-r/dataRetrieval	v2.6.6
usgs-r/EGRET	2.6.0
usgs-r/sbtools	v1.0.2
usgs-r/geoknife	v1.5.2
usgs-r/streamMetabolizer	v0.9.18
usgs-r/mda.streams	v0.9.12
usgs-r/USGSHydroOpt	v1.0.1
usgs-r/smwrData	v1.1.1
usgs-r/hazardItems	v2.2.0
usgs-r/sensorQC	v0.4.0
GLEON/GLMr	v3.1.14
USGS-R/EGRETci	v1.0.3
usgs-r/smwrBase	v1.1.2
usgs-r/smwrGraphs	v1.1.1
usgs-r/glmtools	v0.14.3
usgs-r/powstreams	v0.8.0
usgs-r/smwrStats	v0.7.5
usgs-r/smwrQW	v0.7.11
usgs-r/rloadest	v0.4.3
usgs-r/gsplot	v0.5.4
appling/unitted	v0.2.6
usgs-r/toxEval	v0.2.9
usgs-r/EGRETextra	v0.0.2
usgs-r/WQ-Review	1.3.1
usgs-r/restrend	v0.4.1
usgs-r/hydroMap	v0.1.3
usgs-r/SampleSplitting	v1.0.4
usgs-r/DVstats	v0.3.3
usgs-r/wateRuse	v1.0.5
usgs-r/wrv	v1.1.0
usgs-r/USGSmarkdowntemplates	v0.0.7
usgs-r/grithub	0.10.0
usgs-vizlab/vizlab	v0.1.6
usgs-r/USGSHydroTools	v1.2.1
