package	tag
usgs-r/dataRetrieval	2.3.1
usgs-r/EGRET	2.4.1
usgs-r/sbtools	v0.11.6
usgs-r/geoknife	v1.0.0
usgs-r/streamMetabolizer	v0.4.0
usgs-r/mda.streams	v0.7.34
usgs-r/USGSHydroOpt	v1.0.1
usgs-r/smwrData	1.0.4
usgs-r/hazardItems	v2.0.6
usgs-r/EflowStats	v4.1.0
GLEON/GLMr	v3.1.10
USGS-R/EGRETci	v1.0.0
usgs-r/smwrBase	1.0.4
usgs-r/smwrGraphs	v1.1.0
usgs-r/glmtools	v0.10.1
usgs-r/powstreams	v0.7.14
usgs-r/smwrStats	0.7.2
usgs-r/smwrQW	v0.7.5
usgs-r/GSqwsr	1.2.0
usgs-r/rloadest	v0.4.2
usgs-r/gsplot	v0.2.2
usgs-r/gsIntroR	v0.1.1
appling/unitted	v0.2.4
usgs-r/toxEval	v0.1.2
usgs-r/htcTrends	v0.0.3
ldecicco-usgs/EGRET	u0.0.4
usgs-r/EGRETextra	v0.0.2

